ownership_vendor,vendor_brand,category,reason_tldr,reason_videos
Lenovo,Motorola,smartphone,"Crappy support, few updates, lack of trustworthiness, reliability, Android Keystore crypto fragility (causes bank, social media, emails apps to crash, sign you out), no VoLTE",https://www.youtube.com/watch?v=U2k9D81fbpA https://www.youtube.com/watch?v=bbFJytgC5e8
HP,HP Printer,printer,"Virus from 3rd party ink, Disabling 3rd party ink if InstantInk subscription was used once, need ink for scanning feature (when you’re not even printing, only scanning)",https://www.youtube.com/watch?v=oVWk9Zh82O4 https://www.youtube.com/watch?v=ACX_VfsjkZA https://www.youtube.com/watch?v=iuhuHwxlkjs https://www.youtube.com/watch?v=nxDDXCo7bfU https://www.youtube.com/watch?v=J_XiaMzzZUo https://www.youtube.com/watch?v=7h6J1wI4GKU 
Dymo,Dymo Printer,printer,Paper DRM,https://www.youtube.com/watch?v=YJs9_xELKbI 
Canon,Canon Printer,printer,"Disables scanner when you run out of ink, Ink DRM which also backfired due to chip shortage",https://www.youtube.com/watch?v=L0iqH5KcVM0 https://www.youtube.com/watch?v=N9VPk44zM78
, ,,,
